REF_DATE,VALUE,from,dim_trad,dim_mode,dim_years,dim_type,to
2008,5,2,4,1,2,2,9
2008,5,2,4,1,2,3,9
2008,5,2,4,3,1,3,9
2008,10,2,4,3,2,1,9
2008,5,2,4,3,2,2,9
2008,5,2,4,3,2,3,9
2008,10,3,1,1,1,1,1
2008,5,3,1,1,1,1,2
2008,30,3,1,1,1,1,4
2008,20,3,1,1,1,1,6
2008,120,3,1,1,1,1,9
2008,5,3,1,1,1,1,10
2008,15,3,1,1,1,1,11
2008,5,3,1,1,1,2,1
2008,20,3,1,1,1,2,4
2008,10,3,1,1,1,2,6
2008,35,3,1,1,1,2,9
2008,5,3,1,1,1,2,10
2008,5,3,1,1,1,2,11
2008,5,3,1,1,1,3,1
2008,5,3,1,1,1,3,2
2008,10,3,1,1,1,3,4
2008,10,3,1,1,1,3,6
2008,85,3,1,1,1,3,9
2008,10,3,1,1,1,3,11
2008,20,3,1,1,2,1,1
2008,35,3,1,1,2,1,4
2008,5,3,1,1,2,1,5
2008,20,3,1,1,2,1,6
2008,15,3,1,1,2,1,8
2008,115,3,1,1,2,1,9
2008,5,3,1,1,2,1,10
2008,5,3,1,1,2,2,1
2008,30,3,1,1,2,2,4
2008,10,3,1,1,2,2,6
2008,35,3,1,1,2,2,9
2008,5,3,1,1,2,2,10
2008,15,3,1,1,2,3,1
2008,5,3,1,1,2,3,4
2008,5,3,1,1,2,3,5
2008,10,3,1,1,2,3,6
2008,15,3,1,1,2,3,8
2008,80,3,1,1,2,3,9
2008,10,3,1,1,2,3,11
2008,10,3,1,2,1,1,4
2008,5,3,1,2,1,1,6
2008,55,3,1,2,1,1,9
2008,5,3,1,2,1,1,10
2008,5,3,1,2,1,1,11
2008,5,3,1,2,1,2,4
2008,5,3,1,2,1,2,6
2008,20,3,1,2,1,2,9
2008,5,3,1,2,1,2,10
2008,5,3,1,2,1,3,4
2008,35,3,1,2,1,3,9
2008,5,3,1,2,1,3,11
2008,5,3,1,2,2,1,1
2008,10,3,1,2,2,1,4
2008,5,3,1,2,2,1,6
2008,50,3,1,2,2,1,9
2008,5,3,1,2,2,1,10
2008,10,3,1,2,2,2,4
2008,20,3,1,2,2,2,9
2008,5,3,1,2,2,2,10
2008,5,3,1,2,2,3,1
2008,5,3,1,2,2,3,5
2008,5,3,1,2,2,3,6
2008,5,3,1,2,2,3,8
2008,30,3,1,2,2,3,9
2008,5,3,1,2,2,3,11
2008,10,3,1,3,1,1,1
2008,5,3,1,3,1,1,2
2008,20,3,1,3,1,1,4
2008,15,3,1,3,1,1,6
2008,65,3,1,3,1,1,9
2008,10,3,1,3,1,1,11
2008,5,3,1,3,1,2,1
2008,15,3,1,3,1,2,4
2008,5,3,1,3,1,2,6
2008,15,3,1,3,1,2,9
2008,5,3,1,3,1,2,11
2008,5,3,1,3,1,3,1
2008,5,3,1,3,1,3,2
2008,5,3,1,3,1,3,4
2008,10,3,1,3,1,3,6
2008,50,3,1,3,1,3,9
2008,5,3,1,3,1,3,11
2008,15,3,1,3,2,1,1
2008,25,3,1,3,2,1,4
2008,15,3,1,3,2,1,6
2008,10,3,1,3,2,1,8
2008,65,3,1,3,2,1,9
2008,5,3,1,3,2,2,1
2008,20,3,1,3,2,2,4
2008,10,3,1,3,2,2,6
2008,15,3,1,3,2,2,9
2008,10,3,1,3,2,3,1
2008,5,3,1,3,2,3,4
2008,5,3,1,3,2,3,6
2008,10,3,1,3,2,3,8
2008,50,3,1,3,2,3,9
2008,5,3,1,3,2,3,11
2008,5,3,2,1,1,1,1
2008,5,3,2,1,1,1,2
2008,30,3,2,1,1,1,4
2008,15,3,2,1,1,1,6
2008,120,3,2,1,1,1,9
2008,5,3,2,1,1,1,10
2008,15,3,2,1,1,1,11
2008,5,3,2,1,1,2,1
2008,20,3,2,1,1,2,4
2008,5,3,2,1,1,2,6
2008,35,3,2,1,1,2,9
2008,5,3,2,1,1,2,10
2008,5,3,2,1,1,2,11
2008,5,3,2,1,1,3,2
2008,10,3,2,1,1,3,4
2008,10,3,2,1,1,3,6
2008,85,3,2,1,1,3,9
2008,10,3,2,1,1,3,11
2008,20,3,2,1,2,1,1
2008,30,3,2,1,2,1,4
2008,5,3,2,1,2,1,5
2008,20,3,2,1,2,1,6
2008,15,3,2,1,2,1,8
2008,110,3,2,1,2,1,9
2008,5,3,2,1,2,1,10
2008,5,3,2,1,2,2,1
2008,25,3,2,1,2,2,4
2008,10,3,2,1,2,2,6
2008,30,3,2,1,2,2,9
2008,5,3,2,1,2,2,10
2008,15,3,2,1,2,3,1
2008,5,3,2,1,2,3,4
2008,5,3,2,1,2,3,5
2008,10,3,2,1,2,3,6
2008,15,3,2,1,2,3,8
2008,80,3,2,1,2,3,9
2008,10,3,2,1,2,3,11
2008,10,3,2,2,1,1,4
2008,5,3,2,2,1,1,6
2008,55,3,2,2,1,1,9
2008,5,3,2,2,1,1,10
2008,5,3,2,2,1,1,11
2008,5,3,2,2,1,2,4
2008,20,3,2,2,1,2,9
2008,5,3,2,2,1,2,10
2008,5,3,2,2,1,3,4
2008,5,3,2,2,1,3,6
2008,35,3,2,2,1,3,9
2008,5,3,2,2,1,3,11
2008,5,3,2,2,2,1,1
2008,10,3,2,2,2,1,4
2008,5,3,2,2,2,1,6
2008,50,3,2,2,2,1,9
2008,5,3,2,2,2,1,10
2008,10,3,2,2,2,2,4
2008,20,3,2,2,2,2,9
2008,5,3,2,2,2,2,10
2008,5,3,2,2,2,3,1
2008,5,3,2,2,2,3,5
2008,5,3,2,2,2,3,6
2008,5,3,2,2,2,3,8
2008,30,3,2,2,2,3,9
2008,5,3,2,2,2,3,11
2008,5,3,2,3,1,1,1
2008,5,3,2,3,1,1,2
2008,20,3,2,3,1,1,4
2008,10,3,2,3,1,1,6
2008,65,3,2,3,1,1,9
2008,10,3,2,3,1,1,11
2008,5,3,2,3,1,2,1
2008,15,3,2,3,1,2,4
2008,5,3,2,3,1,2,6
2008,15,3,2,3,1,2,9
2008,5,3,2,3,1,2,11
2008,5,3,2,3,1,3,2
2008,5,3,2,3,1,3,4
2008,5,3,2,3,1,3,6
2008,50,3,2,3,1,3,9
2008,5,3,2,3,1,3,11
2008,15,3,2,3,2,1,1
2008,20,3,2,3,2,1,4
2008,15,3,2,3,2,1,6
2008,10,3,2,3,2,1,8
2008,60,3,2,3,2,1,9
2008,5,3,2,3,2,2,1
2008,15,3,2,3,2,2,4
2008,10,3,2,3,2,2,6
2008,10,3,2,3,2,2,9
2008,10,3,2,3,2,3,1
2008,5,3,2,3,2,3,4
2008,5,3,2,3,2,3,6
2008,10,3,2,3,2,3,8
2008,50,3,2,3,2,3,9
2008,5,3,2,3,2,3,11
2008,10,3,3,1,1,1,1
2008,5,3,3,1,1,1,2
2008,15,3,3,1,1,1,4
2008,10,3,3,1,1,1,6
2008,110,3,3,1,1,1,9
2008,5,3,3,1,1,1,10
2008,10,3,3,1,1,1,11
2008,5,3,3,1,1,2,1
2008,10,3,3,1,1,2,4
2008,5,3,3,1,1,2,6
2008,35,3,3,1,1,2,9
2008,5,3,3,1,1,2,10
2008,5,3,3,1,1,3,1
2008,5,3,3,1,1,3,2
2008,5,3,3,1,1,3,4
2008,5,3,3,1,1,3,6
2008,75,3,3,1,1,3,9
2008,10,3,3,1,1,3,11
2008,15,3,3,1,2,1,1
2008,15,3,3,1,2,1,4
2008,5,3,3,1,2,1,5
2008,15,3,3,1,2,1,6
2008,15,3,3,1,2,1,8
2008,95,3,3,1,2,1,9
2008,5,3,3,1,2,1,10
2008,5,3,3,1,2,2,1
2008,15,3,3,1,2,2,4
2008,10,3,3,1,2,2,6
2008,25,3,3,1,2,2,9
2008,5,3,3,1,2,2,10
2008,10,3,3,1,2,3,1
2008,5,3,3,1,2,3,5
2008,5,3,3,1,2,3,6
2008,15,3,3,1,2,3,8
2008,70,3,3,1,2,3,9
2008,10,3,3,1,2,3,11
2008,5,3,3,2,1,1,4
2008,50,3,3,2,1,1,9
2008,5,3,3,2,1,1,11
2008,5,3,3,2,1,2,4
2008,20,3,3,2,1,2,9
2008,30,3,3,2,1,3,9
2008,5,3,3,2,1,3,11
2008,5,3,3,2,2,1,4
2008,40,3,3,2,2,1,9
2008,5,3,3,2,2,1,10
2008,5,3,3,2,2,2,4
2008,15,3,3,2,2,2,9
2008,5,3,3,2,2,2,10
2008,5,3,3,2,2,3,5
2008,5,3,3,2,2,3,8
2008,25,3,3,2,2,3,9
2008,5,3,3,2,2,3,11
2008,10,3,3,3,1,1,1
2008,5,3,3,3,1,1,2
2008,10,3,3,3,1,1,4
2008,10,3,3,3,1,1,6
2008,60,3,3,3,1,1,9
2008,5,3,3,3,1,1,10
2008,5,3,3,3,1,2,1
2008,5,3,3,3,1,2,4
2008,5,3,3,3,1,2,6
2008,15,3,3,3,1,2,9
2008,5,3,3,3,1,2,10
2008,5,3,3,3,1,3,1
2008,5,3,3,3,1,3,2
2008,5,3,3,3,1,3,4
2008,5,3,3,3,1,3,6
2008,45,3,3,3,1,3,9
2008,5,3,3,3,1,3,11
2008,15,3,3,3,2,1,1
2008,10,3,3,3,2,1,4
2008,15,3,3,3,2,1,6
2008,10,3,3,3,2,1,8
2008,55,3,3,3,2,1,9
2008,5,3,3,3,2,2,1
2008,10,3,3,3,2,2,4
2008,10,3,3,3,2,2,6
2008,10,3,3,3,2,2,9
2008,10,3,3,3,2,3,1
2008,5,3,3,3,2,3,6
2008,10,3,3,3,2,3,8
2008,45,3,3,3,2,3,9
2008,5,3,3,3,2,3,11
2008,20,3,4,1,1,1,4
2008,10,3,4,1,1,1,9
2008,10,3,4,1,1,2,4
2008,5,3,4,1,1,2,9
2008,10,3,4,1,1,3,4
2008,5,3,4,1,1,3,9
2008,15,3,4,1,2,1,4
2008,15,3,4,1,2,1,9
2008,15,3,4,1,2,2,4
2008,5,3,4,1,2,2,9
2008,5,3,4,1,2,3,1
2008,5,3,4,1,2,3,8
2008,10,3,4,1,2,3,9
2008,5,3,4,2,1,1,4
2008,10,3,4,2,1,1,9
2008,5,3,4,2,1,2,9
2008,5,3,4,2,1,3,4
2008,5,3,4,2,1,3,9
2008,5,3,4,2,2,1,4
2008,15,3,4,2,2,1,9
2008,5,3,4,2,2,2,4
2008,5,3,4,2,2,2,9
2008,5,3,4,2,2,3,1
2008,10,3,4,2,2,3,9
2008,15,3,4,3,1,1,4
2008,10,3,4,3,1,2,4
2008,5,3,4,3,1,3,4
2008,10,3,4,3,2,1,4
2008,10,3,4,3,2,2,4
2008,5,3,4,3,2,3,8
2008,5,3,5,1,2,1,4
2008,5,3,5,1,2,2,4
2008,5,3,5,3,2,1,4
2008,5,3,5,3,2,2,4
2008,10,4,1,1,1,1,1
2008,10,4,1,1,1,1,2
2008,55,4,1,1,1,1,3
2008,40,4,1,1,1,1,5
2008,15,4,1,1,1,1,6
2008,10,4,1,1,1,1,8
2008,75,4,1,1,1,1,9
2008,5,4,1,1,1,2,1
2008,10,4,1,1,1,2,2
2008,50,4,1,1,1,2,3
2008,35,4,1,1,1,2,5
2008,15,4,1,1,1,2,6
2008,5,4,1,1,1,2,8
2008,30,4,1,1,1,2,9
2008,5,4,1,1,1,3,1
2008,5,4,1,1,1,3,3
2008,5,4,1,1,1,3,5
2008,5,4,1,1,1,3,8
2008,45,4,1,1,1,3,9
2008,10,4,1,1,2,1,1
2008,10,4,1,1,2,1,2
2008,50,4,1,1,2,1,3
2008,40,4,1,1,2,1,5
2008,20,4,1,1,2,1,6
2008,5,4,1,1,2,1,7
2008,20,4,1,1,2,1,8
2008,100,4,1,1,2,1,9
2008,5,4,1,1,2,2,1
2008,10,4,1,1,2,2,2
2008,45,4,1,1,2,2,3
2008,35,4,1,1,2,2,5
2008,15,4,1,1,2,2,6
2008,5,4,1,1,2,2,8
2008,35,4,1,1,2,2,9
2008,5,4,1,1,2,3,1
2008,5,4,1,1,2,3,3
2008,5,4,1,1,2,3,5
2008,5,4,1,1,2,3,6
2008,5,4,1,1,2,3,7
2008,15,4,1,1,2,3,8
2008,65,4,1,1,2,3,9
2008,5,4,1,2,1,1,3
2008,10,4,1,2,1,1,5
2008,5,4,1,2,1,1,8
2008,25,4,1,2,1,1,9
2008,5,4,1,2,1,2,3
2008,5,4,1,2,1,2,5
2008,5,4,1,2,1,2,8
2008,10,4,1,2,1,2,9
2008,5,4,1,2,1,3,1
2008,5,4,1,2,1,3,5
2008,15,4,1,2,1,3,9
2008,10,4,1,2,2,1,5
2008,10,4,1,2,2,1,6
2008,5,4,1,2,2,1,8
2008,25,4,1,2,2,1,9
2008,5,4,1,2,2,2,5
2008,5,4,1,2,2,2,6
2008,10,4,1,2,2,2,9
2008,5,4,1,2,2,3,3
2008,5,4,1,2,2,3,5
2008,5,4,1,2,2,3,6
2008,5,4,1,2,2,3,8
2008,15,4,1,2,2,3,9
2008,5,4,1,3,1,1,1
2008,10,4,1,3,1,1,2
2008,50,4,1,3,1,1,3
2008,30,4,1,3,1,1,5
2008,15,4,1,3,1,1,6
2008,5,4,1,3,1,1,8
2008,50,4,1,3,1,1,9
2008,5,4,1,3,1,2,1
2008,10,4,1,3,1,2,2
2008,45,4,1,3,1,2,3
2008,30,4,1,3,1,2,5
2008,15,4,1,3,1,2,6
2008,20,4,1,3,1,2,9
2008,5,4,1,3,1,3,3
2008,5,4,1,3,1,3,8
2008,30,4,1,3,1,3,9
2008,10,4,1,3,2,1,1
2008,10,4,1,3,2,1,2
2008,45,4,1,3,2,1,3
2008,30,4,1,3,2,1,5
2008,10,4,1,3,2,1,6
2008,5,4,1,3,2,1,7
2008,15,4,1,3,2,1,8
2008,75,4,1,3,2,1,9
2008,5,4,1,3,2,2,1
2008,10,4,1,3,2,2,2
2008,45,4,1,3,2,2,3
2008,30,4,1,3,2,2,5
2008,10,4,1,3,2,2,6
2008,5,4,1,3,2,2,8
2008,25,4,1,3,2,2,9
2008,5,4,1,3,2,3,1
2008,5,4,1,3,2,3,7
2008,10,4,1,3,2,3,8
2008,50,4,1,3,2,3,9
2008,10,4,2,1,1,1,1
2008,10,4,2,1,1,1,2
2008,50,4,2,1,1,1,3
2008,35,4,2,1,1,1,5
2008,15,4,2,1,1,1,6
2008,10,4,2,1,1,1,8
2008,75,4,2,1,1,1,9
2008,5,4,2,1,1,1,10
2008,5,4,2,1,1,2,1
2008,10,4,2,1,1,2,2
2008,45,4,2,1,1,2,3
2008,30,4,2,1,1,2,5
2008,15,4,2,1,1,2,6
2008,5,4,2,1,1,2,8
2008,30,4,2,1,1,2,9
2008,5,4,2,1,1,2,10
2008,5,4,2,1,1,3,1
2008,5,4,2,1,1,3,3
2008,5,4,2,1,1,3,5
2008,5,4,2,1,1,3,8
2008,45,4,2,1,1,3,9
2008,10,4,2,1,2,1,1
2008,10,4,2,1,2,1,2
2008,45,4,2,1,2,1,3
2008,40,4,2,1,2,1,5
2008,20,4,2,1,2,1,6
2008,5,4,2,1,2,1,7
2008,20,4,2,1,2,1,8
2008,95,4,2,1,2,1,9
2008,5,4,2,1,2,2,1
2008,10,4,2,1,2,2,2
2008,40,4,2,1,2,2,3
2008,35,4,2,1,2,2,5
2008,15,4,2,1,2,2,6
2008,5,4,2,1,2,2,8
2008,35,4,2,1,2,2,9
2008,5,4,2,1,2,3,1
2008,5,4,2,1,2,3,3
2008,5,4,2,1,2,3,5
2008,5,4,2,1,2,3,6
2008,5,4,2,1,2,3,7
2008,15,4,2,1,2,3,8
2008,60,4,2,1,2,3,9
2008,5,4,2,2,1,1,3
2008,5,4,2,2,1,1,5
2008,25,4,2,2,1,1,9
2008,5,4,2,2,1,1,10
2008,5,4,2,2,1,2,3
2008,10,4,2,2,1,2,9
2008,5,4,2,2,1,2,10
2008,5,4,2,2,1,3,1
2008,5,4,2,2,1,3,5
2008,15,4,2,2,1,3,9
2008,10,4,2,2,2,1,5
2008,10,4,2,2,2,1,6
2008,10,4,2,2,2,1,8
2008,25,4,2,2,2,1,9
2008,5,4,2,2,2,2,5
2008,5,4,2,2,2,2,6
2008,10,4,2,2,2,2,9
2008,5,4,2,2,2,3,3
2008,5,4,2,2,2,3,5
2008,5,4,2,2,2,3,6
